名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
亲潮,4,582,21,172,49,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
亲潮,5,827,30,245,69,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
岛风,3,381,14,116,30,0,82,0,74,86,10850,195,1389,659,0,574,0,1138,1542
岛风,4,474,18,145,37,0,82,0,74,86,10850,195,1389,659,0,574,0,1138,1542
岛风,5,660,25,202,52,0,82,0,74,86,10850,195,1389,659,0,574,0,1138,1542
岛风,6,938,35,288,74,0,82,0,74,86,10850,195,1389,659,0,574,0,1138,1542
神风,2,252,11,77,26,0,77,0,67,72,7171,154,962,567,0,534,0,1032,1327
神风,3,313,14,96,32,0,77,0,67,72,7171,154,962,567,0,534,0,1032,1327
神风,4,436,19,134,45,0,77,0,67,72,7171,154,962,567,0,534,0,1032,1327
神风,5,620,28,191,64,0,77,0,67,72,7171,154,962,567,0,534,0,1032,1327
松风,2,252,11,77,24,0,74,0,67,71,7171,151,962,535,0,518,0,1032,1301
松风,3,313,14,96,30,0,74,0,67,71,7171,151,962,535,0,518,0,1032,1301
松风,4,436,19,134,42,0,74,0,67,71,7171,151,962,535,0,518,0,1032,1301
松风,5,620,27,191,60,0,74,0,67,71,7171,151,962,535,0,518,0,1032,1301
睦月,1,240,11,82,26,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
睦月,2,298,14,102,32,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
睦月,3,415,19,143,45,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
睦月,4,591,27,203,64,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
如月,1,240,11,82,26,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
如月,2,298,14,102,32,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
如月,3,415,19,143,45,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
如月,4,591,27,203,64,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
卯月,1,240,11,82,26,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
卯月,2,298,14,102,32,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
卯月,3,415,19,143,45,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
卯月,4,591,27,203,64,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
水无月,1,240,11,82,26,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
水无月,2,298,14,102,32,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
水无月,3,415,19,143,45,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
水无月,4,591,27,203,64,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
文月,2,244,11,84,24,0,74,0,65,72,6962,154,1026,526,0,513,0,1001,1327
文月,3,304,14,105,30,0,74,0,65,72,6962,154,1026,526,0,513,0,1001,1327
文月,4,423,19,146,42,0,74,0,65,72,6962,154,1026,526,0,513,0,1001,1327
文月,5,602,28,209,59,0,74,0,65,72,6962,154,1026,526,0,513,0,1001,1327
长月,2,244,11,84,24,0,74,0,65,72,6962,154,1026,526,0,513,0,1001,1327
长月,3,304,14,105,30,0,74,0,65,72,6962,154,1026,526,0,513,0,1001,1327
长月,4,423,19,146,42,0,74,0,65,72,6962,154,1026,526,0,513,0,1001,1327
长月,5,602,28,209,59,0,74,0,65,72,6962,154,1026,526,0,513,0,1001,1327
三日月,1,240,11,82,26,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
三日月,2,298,14,102,32,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
三日月,3,415,19,143,45,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
三日月,4,591,27,203,64,0,72,0,65,72,6828,151,1006,559,0,503,0,1001,1327
海风,2,271,12,95,26,0,73,0,70,71,7721,163,1142,570,0,510,0,1076,1301
海风,3,337,15,119,32,0,73,0,70,71,7721,163,1142,570,0,510,0,1076,1301
海风,4,469,21,166,45,0,73,0,70,71,7721,163,1142,570,0,510,0,1076,1301
海风,5,668,29,237,64,0,73,0,70,71,7721,163,1142,570,0,510,0,1076,1301
山风,2,271,12,94,26,0,73,0,70,71,7721,170,1128,570,0,510,0,1076,1301
山风,3,337,15,117,32,0,73,0,70,71,7721,170,1128,570,0,510,0,1076,1301
山风,4,469,21,164,45,0,73,0,70,71,7721,170,1128,570,0,510,0,1076,1301
山风,5,668,30,234,64,0,73,0,70,71,7721,170,1128,570,0,510,0,1076,1301
江风,3,295,13,105,30,0,80,0,70,71,8405,177,1256,656,0,554,0,1076,1301
江风,4,367,16,131,37,0,80,0,70,71,8405,177,1256,656,0,554,0,1076,1301
江风,5,511,22,183,52,0,80,0,70,71,8405,177,1256,656,0,554,0,1076,1301
江风,6,727,32,261,74,0,80,0,70,71,8405,177,1256,656,0,554,0,1076,1301
霞.改,5,794,30,252,72,0,74,0,67,71,9182,166,1215,638,0,515,0,1032,1306
清波,2,331,11,96,26,0,77,0,71,71,9437,151,1147,559,0,538,0,1093,1306
清波,3,412,14,120,32,0,77,0,71,71,9437,151,1147,559,0,538,0,1093,1306
清波,4,573,19,167,45,0,77,0,71,71,9437,151,1147,559,0,538,0,1093,1306
清波,5,816,27,238,64,0,77,0,71,71,9437,151,1147,559,0,538,0,1093,1306
新月,2,394,14,70,36,0,77,0,67,67,11226,198,897,790,0,538,0,1037,1226
新月,3,490,18,87,45,0,77,0,67,67,11226,198,897,790,0,538,0,1037,1226
新月,4,682,25,122,63,0,77,0,67,67,11226,198,897,790,0,538,0,1037,1226
新月,5,971,35,174,89,0,77,0,67,67,11226,198,897,790,0,538,0,1037,1226
春月,2,394,14,68,36,0,77,0,69,67,11226,191,882,793,0,538,0,1062,1226
春月,3,490,17,85,45,0,77,0,69,67,11226,191,882,793,0,538,0,1062,1226
春月,4,682,24,119,63,0,77,0,69,67,11226,191,882,793,0,538,0,1062,1226
春月,5,971,34,170,89,0,77,0,69,67,11226,191,882,793,0,538,0,1062,1226
宵月,2,394,14,68,37,0,77,0,69,67,11226,191,882,813,0,538,0,1057,1226
宵月,3,490,17,85,46,0,77,0,69,67,11226,191,882,813,0,538,0,1057,1226
宵月,4,682,24,119,64,0,77,0,69,67,11226,191,882,813,0,538,0,1057,1226
宵月,5,971,34,170,92,0,77,0,69,67,11226,191,882,813,0,538,0,1057,1226
浦风,2,336,12,97,28,0,74,0,67,71,9565,163,1157,604,0,513,0,1032,1306
浦风,3,418,15,121,35,0,74,0,67,71,9565,163,1157,604,0,513,0,1032,1306
浦风,4,582,21,169,48,0,74,0,67,71,9565,163,1157,604,0,513,0,1032,1306
浦风,5,827,29,240,69,0,74,0,67,71,9565,163,1157,604,0,513,0,1032,1306
矶风,2,336,12,97,28,0,74,0,67,71,9565,167,1157,607,0,513,0,1032,1306
矶风,3,418,15,121,35,0,74,0,67,71,9565,167,1157,607,0,513,0,1032,1306
矶风,4,582,21,169,48,0,74,0,67,71,9565,167,1157,607,0,513,0,1032,1306
矶风,5,827,30,240,69,0,74,0,67,71,9565,167,1157,607,0,513,0,1032,1306
滨风,2,336,12,99,28,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
滨风,3,418,15,123,35,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
滨风,4,582,21,172,49,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
滨风,5,827,30,245,69,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
谷风,2,336,12,99,29,0,72,0,67,71,9565,166,1181,625,0,503,0,1037,1306
谷风,3,418,15,123,36,0,72,0,67,71,9565,166,1181,625,0,503,0,1037,1306
谷风,4,582,21,172,50,0,72,0,67,71,9565,166,1181,625,0,503,0,1037,1306
谷风,5,827,30,245,71,0,72,0,67,71,9565,166,1181,625,0,503,0,1037,1306
朝潮,2,312,12,98,28,0,72,0,67,71,8899,160,1171,607,0,501,0,1026,1306
朝潮,3,388,15,122,35,0,72,0,67,71,8899,160,1171,607,0,501,0,1026,1306
朝潮,4,541,21,171,48,0,72,0,67,71,8899,160,1171,607,0,501,0,1026,1306
朝潮,5,769,29,243,69,0,72,0,67,71,8899,160,1171,607,0,501,0,1026,1306
大潮,2,312,12,98,28,0,72,0,67,71,8899,160,1175,612,0,501,0,1032,1306
大潮,3,388,15,122,35,0,72,0,67,71,8899,160,1175,612,0,501,0,1032,1306
大潮,4,541,21,171,49,0,72,0,67,71,8899,160,1175,612,0,501,0,1032,1306
大潮,5,769,29,244,69,0,72,0,67,71,8899,160,1175,612,0,501,0,1032,1306
满潮,2,317,12,98,28,0,72,0,67,71,9018,160,1176,615,0,503,0,1037,1306
满潮,3,394,15,122,35,0,72,0,67,71,9018,160,1176,615,0,503,0,1037,1306
满潮,4,549,21,171,49,0,72,0,67,71,9018,160,1176,615,0,503,0,1037,1306
满潮,5,780,29,244,69,0,72,0,67,71,9018,160,1176,615,0,503,0,1037,1306
荒潮,2,312,12,98,28,0,72,0,67,71,8899,160,1175,604,0,503,0,1032,1306
荒潮,3,388,15,122,35,0,72,0,67,71,8899,160,1175,604,0,503,0,1032,1306
荒潮,4,541,21,171,48,0,72,0,67,71,8899,160,1175,604,0,503,0,1032,1306
荒潮,5,769,29,244,69,0,72,0,67,71,8899,160,1175,604,0,503,0,1032,1306
浦波,2,290,12,97,27,0,76,0,69,72,8257,166,1164,598,0,531,0,1062,1332
浦波,3,361,15,121,34,0,76,0,69,72,8257,166,1164,598,0,531,0,1062,1332
浦波,4,502,21,169,47,0,76,0,69,72,8257,166,1164,598,0,531,0,1062,1332
浦波,5,714,30,241,67,0,76,0,69,72,8257,166,1164,598,0,531,0,1062,1332
旗风,2,252,11,77,26,0,74,0,67,72,7171,154,962,567,0,518,0,1032,1327
旗风,3,313,14,96,32,0,74,0,67,72,7171,154,962,567,0,518,0,1032,1327
旗风,4,436,19,134,45,0,74,0,67,72,7171,154,962,567,0,518,0,1032,1327
旗风,5,620,28,191,64,0,74,0,67,72,7171,154,962,567,0,518,0,1032,1327
卷波,2,348,13,101,29,0,79,0,69,71,9906,179,1215,634,0,548,0,1062,1306
卷波,3,433,16,126,36,0,79,0,69,71,9906,179,1215,634,0,548,0,1062,1306
卷波,4,602,23,176,50,0,79,0,69,71,9906,179,1215,634,0,548,0,1062,1306
卷波,5,857,32,252,72,0,79,0,69,71,9906,179,1215,634,0,548,0,1062,1306
霞,2,322,12,101,29,0,74,0,67,71,9182,166,1215,638,0,515,0,1032,1306
霞,3,401,15,126,36,0,74,0,67,71,9182,166,1215,638,0,515,0,1032,1306
霞,4,558,21,176,50,0,74,0,67,71,9182,166,1215,638,0,515,0,1032,1306
霞,5,794,30,252,72,0,74,0,67,71,9182,166,1215,638,0,515,0,1032,1306
花月,2,394,14,70,37,0,77,0,66,67,11226,198,897,813,0,538,0,1013,1226
花月,3,490,18,87,46,0,77,0,66,67,11226,198,897,813,0,538,0,1013,1226
花月,4,682,25,122,64,0,77,0,66,67,11226,198,897,813,0,538,0,1013,1226
花月,5,971,35,174,92,0,77,0,66,67,11226,198,897,813,0,538,0,1013,1226
长波,2,348,12,102,29,0,79,0,69,71,9906,170,1222,634,0,548,0,1062,1306
长波,3,433,15,127,36,0,79,0,69,71,9906,170,1222,634,0,548,0,1062,1306
长波,4,602,21,178,50,0,79,0,69,71,9906,170,1222,634,0,548,0,1062,1306
长波,5,857,30,254,72,0,79,0,69,71,9906,170,1222,634,0,548,0,1062,1306
凉月,3,409,15,73,38,0,80,0,66,67,11652,207,924,838,0,557,0,1013,1226
凉月,4,509,19,91,47,0,80,0,66,67,11652,207,924,838,0,557,0,1013,1226
凉月,5,708,26,127,66,0,80,0,66,67,11652,207,924,838,0,557,0,1013,1226
凉月,6,1008,37,181,94,0,80,0,66,67,11652,207,924,838,0,557,0,1013,1226
追风,2,252,11,77,24,0,74,0,67,72,7171,151,962,535,0,518,0,1032,1327
追风,3,313,14,96,30,0,74,0,67,72,7171,151,962,535,0,518,0,1032,1327
追风,4,436,19,134,42,0,74,0,67,72,7171,151,962,535,0,518,0,1032,1327
追风,5,620,27,191,60,0,74,0,67,72,7171,151,962,535,0,518,0,1032,1327
风云,3,361,14,107,30,0,82,0,73,71,10279,191,1285,652,0,571,0,1125,1306
风云,4,449,17,134,37,0,82,0,73,71,10279,191,1285,652,0,571,0,1125,1306
风云,5,625,24,187,52,0,82,0,73,71,10279,191,1285,652,0,571,0,1125,1306
风云,6,889,34,266,74,0,82,0,73,71,10279,191,1285,652,0,571,0,1125,1306
夕立.改,6,726,32,261,72,0,83,0,70,71,8397,179,1256,642,0,578,0,1076,1301
若月,3,409,16,74,37,0,80,0,67,67,11652,219,935,799,0,557,0,1032,1226
若月,4,509,20,92,46,0,80,0,67,67,11652,219,935,799,0,557,0,1032,1226
若月,5,708,28,129,64,0,80,0,67,67,11652,219,935,799,0,557,0,1032,1226
若月,6,1008,39,184,91,0,80,0,67,67,11652,219,935,799,0,557,0,1032,1226
初月,3,409,16,74,36,0,80,0,67,67,11652,219,935,790,0,557,0,1032,1226
初月,4,509,20,92,45,0,80,0,67,67,11652,219,935,790,0,557,0,1032,1226
初月,5,708,28,129,63,0,80,0,67,67,11652,219,935,790,0,557,0,1032,1226
初月,6,1008,39,184,89,0,80,0,67,67,11652,219,935,790,0,557,0,1032,1226
朝凪,2,300,13,81,27,0,79,0,69,72,8549,182,999,593,0,548,0,1062,1327
朝凪,3,373,16,101,34,0,79,0,69,72,8549,182,999,593,0,548,0,1062,1327
朝凪,4,520,23,141,47,0,79,0,69,72,8549,182,999,593,0,548,0,1062,1327
朝凪,5,739,33,201,67,0,79,0,69,72,8549,182,999,593,0,548,0,1062,1327
夕张,2,369,24,51,58,0,67,0,48,31,9616,335,697,1238,0,467,0,708,696
夕张,3,459,30,64,72,0,67,0,48,31,9616,335,697,1238,0,467,0,708,696
夕张,4,639,42,89,101,0,67,0,48,31,9616,335,697,1238,0,467,0,708,696
夕张,5,910,60,127,143,0,67,0,48,31,9616,335,697,1238,0,467,0,708,696
长良,1,493,26,52,52,0,64,0,50,31,12722,359,700,1124,0,442,0,732,755
长良,2,613,32,65,65,0,64,0,50,31,12722,359,700,1124,0,442,0,732,755
长良,3,853,45,90,90,0,64,0,50,31,12722,359,700,1124,0,442,0,732,755
长良,4,1214,64,129,129,0,64,0,50,31,12722,359,700,1124,0,442,0,732,755
五十铃,2,550,22,41,65,0,65,0,50,29,14097,307,562,1371,0,450,0,732,672
五十铃,3,684,28,51,81,0,65,0,50,29,14097,307,562,1371,0,450,0,732,672
五十铃,4,953,39,71,113,0,65,0,50,29,14097,307,562,1371,0,450,0,732,672
五十铃,5,1355,55,101,161,0,65,0,50,29,14097,307,562,1371,0,450,0,732,672
名取,2,494,27,54,58,0,67,0,50,31,12658,375,732,1245,0,465,0,732,696
名取,3,615,34,67,72,0,67,0,50,31,12658,375,732,1245,0,465,0,732,696
名取,4,856,47,94,101,0,67,0,50,31,12658,375,732,1245,0,465,0,732,696
名取,5,1217,67,135,144,0,67,0,50,31,12658,375,732,1245,0,465,0,732,696
由良,2,496,27,54,57,0,67,0,50,31,12710,373,732,1222,0,465,0,732,696
由良,3,617,34,67,71,0,67,0,50,31,12710,373,732,1222,0,465,0,732,696
由良,4,859,47,94,99,0,67,0,50,31,12710,373,732,1222,0,465,0,732,696
由良,5,1222,67,135,141,0,67,0,50,31,12710,373,732,1222,0,465,0,732,696
鬼怒,2,494,27,54,57,0,66,0,50,31,12658,378,726,1226,0,462,0,732,696
鬼怒,3,615,34,67,71,0,66,0,50,31,12658,378,726,1226,0,462,0,732,696
鬼怒,4,856,47,94,99,0,66,0,50,31,12658,378,726,1226,0,462,0,732,696
鬼怒,5,1217,68,134,141,0,66,0,50,31,12658,378,726,1226,0,462,0,732,696
阿武隈,1,493,26,52,52,0,64,0,50,31,12722,359,700,1124,0,442,0,732,755
阿武隈,2,613,32,65,65,0,64,0,50,31,12722,359,700,1124,0,442,0,732,755
阿武隈,3,853,45,90,90,0,64,0,50,31,12722,359,700,1124,0,442,0,732,755
阿武隈,4,1214,64,129,129,0,64,0,50,31,12722,359,700,1124,0,442,0,732,755
最上,2,686,37,34,35,0,69,0,51,14,17635,515,475,759,0,482,0,756,535
最上,3,853,46,43,44,0,69,0,51,14,17635,515,475,759,0,482,0,756,535
最上,4,1188,65,60,61,0,69,0,51,14,17635,515,475,759,0,482,0,756,535
最上,5,1690,92,85,86,0,69,0,51,14,17635,515,475,759,0,482,0,756,535
三隈,2,686,37,35,35,0,69,0,51,14,17635,515,478,759,0,482,0,756,535
三隈,3,853,46,44,44,0,69,0,51,14,17635,515,478,759,0,482,0,756,535
三隈,4,1188,65,61,61,0,69,0,51,14,17635,515,478,759,0,482,0,756,535
三隈,5,1690,92,86,86,0,69,0,51,14,17635,515,478,759,0,482,0,756,535
川内,2,434,28,63,52,0,68,0,52,29,11154,384,744,1116,0,475,0,768,742
川内,3,540,35,79,65,0,68,0,52,29,11154,384,744,1116,0,475,0,768,742
川内,4,752,49,110,90,0,68,0,52,29,11154,384,744,1116,0,475,0,768,742
川内,5,1069,69,157,128,0,68,0,52,29,11154,384,744,1116,0,475,0,768,742
神通,2,447,29,65,53,0,70,0,52,29,11481,398,767,1151,0,490,0,768,742
神通,3,556,36,81,66,0,70,0,52,29,11481,398,767,1151,0,490,0,768,742
神通,4,774,50,114,92,0,70,0,52,29,11481,398,767,1151,0,490,0,768,742
神通,5,1101,72,162,132,0,70,0,52,29,11481,398,767,1151,0,490,0,768,742
那珂,2,434,28,65,54,0,68,0,52,29,11154,386,765,1156,0,475,0,768,742
那珂,3,540,35,81,67,0,68,0,52,29,11154,386,765,1156,0,475,0,768,742
那珂,4,752,49,113,93,0,68,0,52,29,11154,386,765,1156,0,475,0,768,742
那珂,5,1069,69,162,133,0,68,0,52,29,11154,386,765,1156,0,475,0,768,742
阿贺野,2,540,27,66,61,0,62,0,51,29,13874,378,861,1295,0,431,0,750,705
阿贺野,3,672,34,82,76,0,62,0,51,29,13874,378,861,1295,0,431,0,750,705
阿贺野,4,935,47,115,106,0,62,0,51,29,13874,378,861,1295,0,431,0,750,705
阿贺野,5,1330,68,165,151,0,62,0,51,29,13874,378,861,1295,0,431,0,750,705
能代,3,560,32,70,63,0,66,0,59,29,14395,447,902,1337,0,462,0,867,705
能代,4,697,40,87,79,0,66,0,59,29,14395,447,902,1337,0,462,0,867,705
能代,5,970,56,122,110,0,66,0,59,29,14395,447,902,1337,0,462,0,867,705
能代,6,1380,80,175,156,0,66,0,59,29,14395,447,902,1337,0,462,0,867,705
酒匂,3,576,31,71,63,0,66,0,60,32,14816,434,910,1337,0,459,0,884,763
酒匂,4,717,39,89,79,0,66,0,60,32,14816,434,910,1337,0,459,0,884,763
酒匂,5,998,54,124,110,0,66,0,60,32,14816,434,910,1337,0,459,0,884,763
酒匂,6,1420,78,177,156,0,66,0,60,32,14816,434,910,1337,0,459,0,884,763
古鹰,1,589,40,35,30,0,60,0,38,13,15079,548,487,656,0,417,0,564,490
古鹰,2,733,50,44,37,0,60,0,38,13,15079,548,487,656,0,417,0,564,490
古鹰,3,1020,69,61,52,0,60,0,38,13,15079,548,487,656,0,417,0,564,490
古鹰,4,1450,99,87,74,0,60,0,38,13,15079,548,487,656,0,417,0,564,490
加古,1,589,40,35,30,0,60,0,38,13,15079,548,487,656,0,417,0,564,490
加古,2,733,50,44,37,0,60,0,38,13,15079,548,487,656,0,417,0,564,490
加古,3,1020,69,61,52,0,60,0,38,13,15079,548,487,656,0,417,0,564,490
加古,4,1450,99,87,74,0,60,0,38,13,15079,548,487,656,0,417,0,564,490
青叶,1,601,40,35,31,0,60,0,38,13,15523,548,487,682,0,417,0,564,495
青叶,2,748,50,44,39,0,60,0,38,13,15523,548,487,682,0,417,0,564,495
青叶,3,1041,69,61,54,0,60,0,38,13,15523,548,487,682,0,417,0,564,495
青叶,4,1481,99,87,77,0,60,0,38,13,15523,548,487,682,0,417,0,564,495
衣笠,1,601,40,35,31,0,60,0,38,13,15523,548,487,682,0,417,0,564,495
衣笠,2,748,50,44,39,0,60,0,38,13,15523,548,487,682,0,417,0,564,495
衣笠,3,1041,69,61,54,0,60,0,38,13,15523,548,487,682,0,417,0,564,495
衣笠,4,1481,99,87,77,0,60,0,38,13,15523,548,487,682,0,417,0,564,495
筑摩,3,755,49,46,35,0,66,0,40,13,19189,667,633,772,0,462,0,595,490
筑摩,4,939,61,57,44,0,66,0,40,13,19189,667,633,772,0,462,0,595,490
筑摩,5,1307,85,80,61,0,66,0,40,13,19189,667,633,772,0,462,0,595,490
筑摩,6,1860,121,114,87,0,66,0,40,13,19189,667,633,772,0,462,0,595,490
妙高,2,918,36,28,36,0,60,0,43,14,22390,501,384,790,0,417,0,630,501
妙高,3,1142,45,35,45,0,60,0,43,14,22390,501,384,790,0,417,0,630,501
妙高,4,1590,63,49,63,0,60,0,43,14,22390,501,384,790,0,417,0,630,501
妙高,5,2261,90,69,89,0,60,0,43,14,22390,501,384,790,0,417,0,630,501
那智,2,918,36,28,36,0,60,0,43,14,22390,501,384,790,0,417,0,630,501
那智,3,1142,45,35,45,0,60,0,43,14,22390,501,384,790,0,417,0,630,501
那智,4,1590,63,49,63,0,60,0,43,14,22390,501,384,790,0,417,0,630,501
那智,5,2261,90,69,89,0,60,0,43,14,22390,501,384,790,0,417,0,630,501
足柄,2,732,43,41,32,0,62,0,43,13,17845,599,571,693,0,431,0,630,490
足柄,3,910,54,51,40,0,62,0,43,13,17845,599,571,693,0,431,0,630,490
足柄,4,1267,75,72,55,0,62,0,43,13,17845,599,571,693,0,431,0,630,490
足柄,5,1803,107,102,79,0,62,0,43,13,17845,599,571,693,0,431,0,630,490
羽黑,2,817,44,39,38,0,60,0,43,13,19935,610,534,827,0,417,0,630,495
羽黑,3,1016,55,49,47,0,60,0,43,13,19935,610,534,827,0,417,0,630,495
羽黑,4,1415,77,68,66,0,60,0,43,13,19935,610,534,827,0,417,0,630,495
羽黑,5,2013,109,96,94,0,60,0,43,13,19935,610,534,827,0,417,0,630,495
高雄,3,738,50,45,33,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
高雄,4,918,62,56,41,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
高雄,5,1278,87,79,57,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
高雄,6,1819,124,112,82,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
爱宕,3,738,50,45,33,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
爱宕,4,918,62,56,41,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
爱宕,5,1278,87,79,57,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
爱宕,6,1819,124,112,82,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
摩耶,3,738,50,45,33,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
摩耶,4,918,62,56,41,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
摩耶,5,1278,87,79,57,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
摩耶,6,1819,124,112,82,0,64,0,46,13,18767,683,626,727,0,447,0,678,523
鸟海,3,738,48,41,33,0,64,0,46,13,18767,662,565,727,0,447,0,678,523
鸟海,4,918,60,51,41,0,64,0,46,13,18767,662,565,727,0,447,0,678,523
鸟海,5,1278,84,71,57,0,64,0,46,13,18767,662,565,727,0,447,0,678,523
鸟海,6,1819,120,102,82,0,64,0,46,13,18767,662,565,727,0,447,0,678,523
最上.改,5,1840,105,89,89,0,66,0,44,13,18976,585,492,785,0,462,0,654,528
铃谷,2,718,44,39,39,0,66,0,44,13,18246,606,541,852,0,459,0,654,528
铃谷,3,893,55,49,49,0,66,0,44,13,18246,606,541,852,0,459,0,654,528
铃谷,4,1243,77,68,68,0,66,0,44,13,18246,606,541,852,0,459,0,654,528
铃谷,5,1769,109,97,96,0,66,0,44,13,18246,606,541,852,0,459,0,654,528
熊野,2,712,44,39,40,0,68,0,44,14,18090,606,543,875,0,475,0,654,540
熊野,3,886,55,49,50,0,68,0,44,14,18090,606,543,875,0,475,0,654,540
熊野,4,1233,77,68,69,0,68,0,44,14,18090,606,543,875,0,475,0,654,540
熊野,5,1754,109,97,99,0,68,0,44,14,18090,606,543,875,0,475,0,654,540
云仙,3,805,55,55,42,0,70,0,49,13,20465,738,743,919,0,485,0,719,523
云仙,4,1001,69,69,52,0,70,0,49,13,20465,738,743,919,0,485,0,719,523
云仙,5,1394,96,96,73,0,70,0,49,13,20465,738,743,919,0,485,0,719,523
云仙,6,1983,137,137,104,0,70,0,49,13,20465,738,743,919,0,485,0,719,523
金刚,2,1087,69,0,51,0,58,0,22,8,29852,892,0,1108,0,406,0,377,229
金刚,3,1352,86,0,64,0,58,0,22,8,29852,892,0,1108,0,406,0,377,229
金刚,4,1882,121,0,89,0,58,0,22,8,29852,892,0,1108,0,406,0,377,229
金刚,5,2678,172,0,126,0,58,0,22,8,29852,892,0,1108,0,406,0,377,229
比叡,2,1087,69,0,51,0,59,0,21,8,29852,890,0,1108,0,409,0,370,229
比叡,3,1352,86,0,64,0,59,0,21,8,29852,890,0,1108,0,409,0,370,229
比叡,4,1882,120,0,89,0,59,0,21,8,29852,890,0,1108,0,409,0,370,229
比叡,5,2678,172,0,126,0,59,0,21,8,29852,890,0,1108,0,409,0,370,229
榛名,2,1087,68,0,51,0,58,0,21,8,29852,877,0,1108,0,406,0,370,229
榛名,3,1352,85,0,64,0,58,0,21,8,29852,877,0,1108,0,406,0,370,229
榛名,4,1882,119,0,89,0,58,0,21,8,29852,877,0,1108,0,406,0,370,229
榛名,5,2678,169,0,126,0,58,0,21,8,29852,877,0,1108,0,406,0,370,229
雾岛,2,1087,69,0,51,0,59,0,21,8,29852,890,0,1108,0,409,0,370,229
雾岛,3,1352,86,0,64,0,59,0,21,8,29852,890,0,1108,0,409,0,370,229
雾岛,4,1882,120,0,89,0,59,0,21,8,29852,890,0,1108,0,409,0,370,229
雾岛,5,2678,172,0,126,0,59,0,21,8,29852,890,0,1108,0,409,0,370,229
天城,3,1260,80,39,35,0,54,0,21,9,34598,995,546,762,0,378,0,370,251
天城,4,1567,100,49,44,0,54,0,21,9,34598,995,546,762,0,378,0,370,251
天城,5,2182,140,68,61,0,54,0,21,9,34598,995,546,762,0,378,0,370,251
天城,6,3104,199,98,86,0,54,0,21,9,34598,995,546,762,0,378,0,370,251
小比叡,2,1062,68,31,46,0,59,0,21,9,29177,882,429,1007,0,409,0,370,246
小比叡,3,1321,85,39,57,0,59,0,21,9,29177,882,429,1007,0,409,0,370,246
小比叡,4,1839,119,54,80,0,59,0,21,9,29177,882,429,1007,0,409,0,370,246
小比叡,5,2617,170,77,114,0,59,0,21,9,29177,882,429,1007,0,409,0,370,246
小天城,2,1189,69,32,34,0,52,0,21,10,32656,890,440,737,0,363,0,370,263
小天城,3,1479,86,40,42,0,52,0,21,10,32656,890,440,737,0,363,0,370,263
小天城,4,2059,120,56,59,0,52,0,21,10,32656,890,440,737,0,363,0,370,263
小天城,5,2929,172,79,84,0,52,0,21,10,32656,890,440,737,0,363,0,370,263
扶桑,2,1143,74,0,41,0,51,0,20,5,31170,933,0,905,0,353,0,358,210
扶桑,3,1422,92,0,51,0,51,0,20,5,31170,933,0,905,0,353,0,358,210
扶桑,4,1980,129,0,71,0,51,0,20,5,31170,933,0,905,0,353,0,358,210
扶桑,5,2816,184,0,102,0,51,0,20,5,31170,933,0,905,0,353,0,358,210
山城,2,1208,74,0,41,0,51,0,20,5,32926,933,0,905,0,353,0,358,210
